severity,cc_code,period,area,message,action
action,1412000040,202603,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202603, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202603,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202603, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202604,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202604, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202604,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202604, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202605,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202605, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202605,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202605, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202606,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202606, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202606,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202606, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202607,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202607, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202607,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202607, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202608,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202608, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202608,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202608, category=headcount_worker",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
action,1412000040,202609,headcount_series,"Missing canonical monthly headcount category: cc=1412000040, period=202609, category=headcount_staff",Provide baseline 202603 and FY monthly headcount for both headcount_staff and headcount_worker in headcount_manual.csv or the GUI.
