cc_code,period,headcount_staff,headcount_worker,headcount_male,headcount_female,description
1412000004,202603,0,0,,,
1412000004,202604,0,0,,,
1412000004,202605,0,0,,,
1412000004,202606,0,0,,,
1412000004,202607,0,0,,,
1412000004,202608,0,0,,,
1412000004,202609,0,0,,,
1412000004,202610,0,0,,,
1412000004,202611,0,0,,,
1412000004,202612,22,0,10,11,
1412000004,202701,0,0,,,
1412000004,202702,0,0,,,
1412000004,202703,0,0,,,
1412000006,202603,22,0,,,
1412000006,202604,22,0,,,
1412000006,202605,22,0,,,
1412000006,202606,26,0,,,
1412000006,202607,27,0,,,
1412000006,202608,27,0,,,
1412000006,202609,27,0,,,
1412000006,202610,27,0,,,
1412000006,202611,27,0,,,
1412000006,202612,27,0,25,2,
1412000006,202701,28,0,,,
1412000006,202702,28,0,,,
1412000006,202703,28,0,,,
1412000040,202603,0,0,,,
1412000040,202604,0,0,,,
1412000040,202605,0,0,,,
1412000040,202606,0,0,,,
1412000040,202607,0,0,,,
1412000040,202608,0,0,,,
1412000040,202609,0,0,,,
1412000040,202610,0,0,,,
1412000040,202611,0,0,,,
1412000040,202612,31,0,21,10,
1412000040,202701,0,0,,,
1412000040,202702,0,0,,,
1412000040,202703,0,0,,,
